fc_company_name,fc_logo_url,fc_website,fc_approx_employees,fc_founded,fc_overview,fc_address_line1,fc_address_line2,fc_address_locality,fc_address_region_name,fc_address_postal_code,fc_address_country_name,final_score,quad1,quad2,quad3,quad4
Whiplash,https://d2ojpxxtu63wzl.cloudfront.net/static/7f17bee0ef62b919bbf2c3fea785deda_8d323d7bfaea02e1eea65def3a9ad64de8d4b088ad035bc383b9cd3bd6118a66,http://whiplashmerch.com,5,,"E-Commerce, SaaS, Small and Medium Businesses",,,,,,,null,null,null,null,null
"T1Visions, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/0eed23d3104880f5aacf2f29540ff869_f2fdad401608671defd679b53d32237515ef144870e1d8ebc07ebbc95298fdce,http://www.t1visions.com,30,2008,"Charlotte, Innovation, Lowe's, SAAS, Software",,,,,,,B,D,B,D,A
ePremium Insurance,,http://epremiuminsurance.com,150,2005,"Apartment Insurance, Cash Deposit Alternatives, Deposit Alternatives, Insurance, Insurance for Renters, Online Renters Insurance, Renters Insurance, Renters Insurance Quote, Renters Quotes, Renter‰Ûªs Insurance, Resident Insurance, Security Deposit Insurance",,,,,,,D,D,D,D,B
,,http://outdoortech.com,,,,,,,,,,null,null,null,null,null
"Netsertive, Inc",https://d2ojpxxtu63wzl.cloudfront.net/static/9b5ef408396cd7784c59bc397f7cbb36_f98c7efa6f73fd68e30dcde140e44e16afff4943c47470b5a4d00e0342d1c6d1,http://www.netsertive.com,500,2009,"Books, Detroit, Innovation, Management, Manufacturing, Network Security, Ophthalmology, SEO, Small and Medium Businesses",,,,,,,C,D,C,D,B
Escapada Living,https://d2ojpxxtu63wzl.cloudfront.net/static/cc55d8e2f2a520dc07b50138de15832d_5032c09ba86d42c9ef3a6ea6d5153b61cd02562c241d492761b2289ed1e144dc,http://www.escapadaliving.com,30,2009,"Bathing Suit Wraps, Business, Caribbean Clothing, Charleston, Chic Resort Wear, Coverups, Cruise Dress, Dress Cruise, Embroidered Tunics, Fashion, Ladies Resort Wear, Printed Clothing, South Carolina, Spa Wear, Tunics, Vacation Wear Women",,,,,,,B,D,C,D,B
"Smart Energy Today, Inc. å¨",https://d2ojpxxtu63wzl.cloudfront.net/static/a6ad48009c44053c2409ce593e8a6710_f05140b5132b0ff4281b3251fb446a0fc54df01fcac3f594977cdd91d755ef06,http://smartenergytoday.net,150,2008,,,,,,,,C,D,C,D,B
,,http://lifebeacon.com,,,,,,,,,,null,null,null,null,null
Peg Bandwidth,https://d2ojpxxtu63wzl.cloudfront.net/static/1ff7f7d9b20ad19b3818c2e1be600534_1b2142e6f94a449d244976443e1ff45475a1df7e49bdbada93dd17ef5da96373,http://www.pegbandwidth.com,,,"Ethernet, Golf, Las Vegas, Telecommunications, Verizon",,,,,,,B,D,B,D,A
Fueled,https://d2ojpxxtu63wzl.cloudfront.net/static/55918bbe3202ae04b57b432d1fe5ab26_d75ef07a22fc511932e4e23cd924a8c8d4db23071a3650079f14bbea118d7054,http://www.fueled.com,150,2007,"Android Apps Development, Create Android App, Finance, Iphone Apps Development, Journalism, Leadership, Management, Mobile Application Developer, Mobile Application Development Company, Mobile Applications, Mobile Applications Development, Mobile Design, Mobile Website Development",,,,,,,B,D,C,D,C
Nudge | Creative Wealth,https://d2ojpxxtu63wzl.cloudfront.net/static/08fec1ebee4db5a7acd9f404493bc41a_292324e006bc351a399bf88cc70cc3deb503abbafdfd0bb196505f63adc186a7,http://nudge.com,750,2010,,,,,,,,null,null,null,null,null
,,http://www.tru-medical.com,,,,,,,,,,B,D,B,D,B
Tag.aero,,http://tag.aero,,,"Aerospace, Airplanes, Aviation, Boeing, Travel",,,,,,,null,null,null,null,null
Twilio Inc.,https://d2ojpxxtu63wzl.cloudfront.net/static/568511590b9bf42f17abcec6b29e1e6a_251e8fb79996d59c79dd19110caee6e4515445b8be73568796e753e86a401c47,http://www.twilio.com,500,2008,"Developer APIs, Enterprise Software, Phone Api, Telephony",,,,,,,A,D,D,B,D
Themesoft Inc.,https://d2ojpxxtu63wzl.cloudfront.net/static/1bf09e104ab0b7c71166d9912d38e939_ed5042bd030d011f122c7dd0a2a0afb8015ae841c8ffc85762e940d771298e39,http://www.themesoft.com,750,2004,"Bangalore, Colleges and Universities, Finance, Hadoop, MongoDB",,,,,,,null,null,null,null,null
Runa,https://d2ojpxxtu63wzl.cloudfront.net/static/9a02ba0ddbbcd0c03700b2aa09d5b990_c5f2f70ab9db25de0cdd87c7907405732d934e9c812e51018ad365b2a7bc69ad,http://runa.org,30,2008,"Agriculture, Caffeine, Fair Trade, Food and Beverages, Management, Peru, Philanthropy",,,,,,,null,null,null,null,null
TITLE Boxing Club,https://d2ojpxxtu63wzl.cloudfront.net/static/1a51dc02529b2c708f051c73491bef20_e957a4557842ecb78a5cd68da0f34d91309b0502176f15a9fb0fe168b579b7d1,http://titleboxingclub.com,5000,2008,"Ann Arbor, Boxing, Celebrities, Entertainment, Exercise, Fitness, Health Club, Ketogenic Diet, Kickboxing",,,,,,,A,D,C,C,C
Gossett Jones Homes,https://d2ojpxxtu63wzl.cloudfront.net/static/fad54a163b23568d52e7c7f46384cb4c_6e154ae89acf4bdd6ea35488c98288790b78c3c1378ac2d8e5fb2c07c73de65d,http://www.gjhlife.com,,,,,,,,,,B,D,B,D,B
ReviMedia,https://d2ojpxxtu63wzl.cloudfront.net/static/7659e82bd041a78e4460391360cc4136_af3c7aec15308779962c5999727287ed0c5cc7d621c583c3af8cc2e01aa280a0,http://www.revimedia.com,30,2010,"Advertising, Affiliate Marketing, Generation, Lead, Marketing, Revimedia, SEO, Social Media",,,,,,,A,D,C,C,C
,,http://vensoftllc.com,,,,,,,,,,null,null,null,null,null
SimpliSafe,https://d2ojpxxtu63wzl.cloudfront.net/static/598640459d07e2fa39b328b6e01e7eaf_5fdf46340eeeedd7af061a602f923c879096b3dfdea2af41d4a94c3620f86578,http://www.simplisafe.com,150,2006,"Burglar Alarms, Connected Devices, Diy Home Security Systems, Do it yourself Home Security, Finance, Hardware + Software, Internet of Things, Journalism, Personal Finance, Real Estate, Security, Sequoia Capital",,,,,,,B,D,C,D,B
Virtual Fleet Supervisor,https://d2ojpxxtu63wzl.cloudfront.net/static/fdc166b3fd81b44d2653ed34ae986f88_bb1839a601a0511d12ff8759e23938fb21bbcf220834c81034d7fb9f1c942440,http://www.virtualfleetsupervisor.com,30,2008,,,,,,,,D,D,B,D,B
"Marketsmith, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/da271ee4cd726751a38a321444dc987a_aee1a894a374544d2cd502a96b9fa23bc578be2d07f51a8a120772981d894c3f,http://www.marketsmithinc.com,30,1999,"Business, Digital Marketing",,,,,,,D,D,D,D,D
,,http://www.sdgoldrefinery.com,,,"Refinary, San Diego, Scrap Gold, Selling Gold",,,,,,,C,D,C,D,B
Perseus Telecom,https://d2ojpxxtu63wzl.cloudfront.net/static/ba685ac9b45b01a9dfcf83d4050391bb_c71100415b1771d8523eb7d401fb46ff2bf68ed893559d8f7899600aac9e6e27,http://www.perseustelecom.com,150,2010,"Business, Cloud Computing, Financial Markets, Financial Services, Stock Market",,,,,,,A,D,B,D,B
CATMEDIA,https://d2ojpxxtu63wzl.cloudfront.net/static/c55e7965892138b33bbcb1b4893f6210_2aa5984002f2dc83bb4fbaea490dd5c9bdba469071d9947b81acecb962e380d3,http://www.catmedia.com,30,1997,,,,,,,,B,D,B,D,B
Nimbo,https://d2ojpxxtu63wzl.cloudfront.net/static/bc47bcb021886ba792feb8743d3d7d44_a194158721fc3993980d9ef84d8e91d87ab295ee6824c9a666072c03bf7bd271,http://www.nimbo.com,150,2010,,,,,,,,B,D,C,D,B
Mashell Carissimi,,http://jmcelectricllc.com,,,"Charities, Journalism, Leadership, Management, Washington",,,,,,,null,null,null,null,null
,,http://himsconsulting.com,,,,,,,,,,null,null,null,null,null
Crescendo Bioscience,https://d2ojpxxtu63wzl.cloudfront.net/static/e83a0c25f461c3e5f659243ba2357408_96ffac6ec1cffeda73729d85be27490b4c404363fc5a8fb895f44d1ae01657a8,http://www.crescendobio.com,150,,"Arthritis, Biomarker, Biotechnology, C-reactive Protein, CRP, Crescendo Bioscience, DAS 28Anti-CCP, DAS28CRP, Depression, ESR, Finance, Fitness, Genetics, Inflammation, Leadership, Management, Protein Biomarker, Religion and Spirituality, Rheumatoid, Stepwise Development, Tight Control, Vectra, Vectra-view, Vectraview, Viacom",,,,,,,D,D,D,D,C
Eaudeluxe,https://d2ojpxxtu63wzl.cloudfront.net/static/4404445310c090e80fdb7e4f8480c909_3336e8c17a4d49951fdc8fd75dcd4f682c63f115dba50bebbbafaf313756c63d,http://www.eaudeluxe.com,,,"Acqua Di Biella, Aedes De Venustas, Aesop, Agonist, Agraria, Alexa Rodulfo, Ambra Di Venezia, Amouage, Anamor, Andy Tauer, Anne Pliska, Annick Goutal, Anthousa, Aqaba, Atelier De Cologne, Best Deals, Blood Concept, Bois 1920, Bond no. 9, Boudicca by Kilian, Carthusia, Chanel, Cire Trudon, Clarins, Clinique, Comme Des Garcons, Costes, Creed, Czech & Speake, Delrae, Dior, Diptyque, Discount, Duchess Marden, Escentric Molecules, Esteban, Estee Lauder, Etro, Fornasetti Profumi, Francis Kurkdjian, Frapin, Frederick Malle, Health Care, Heeley, Hierbas De Ibiza, Histoires, Hors La Monde, Hospitals, I Hate Perfume, Jean Paul Gaultier, Jeff Leatham, Jo Malone, John Varvatos, Juliette has A Gun, Keiko Mecheri, Kiehl's, L'Artisan Parfumeur, La Mer, Laduree, Lalique, Lancome, Le Labo, Livestrong, Lubin, Maitre Parfumeur Et Gantier, Make up, Mark Birley, Miller, Mizensir, Montale, Morgane Le Fay, Moroccanoil, Nars, Nasomatto, Nejma, Nez A Nez, Odin, Parfum D'Empire, Parfumerie Generale, Paris, Penhaligon, Perfume, Rahua, Rosine, Sales, Septimanie, Serge Lutens, Shiseido, Skin Care, Soud, Susanne Kaufmann, Thirdman, Tom Ford, Trish McEvoy, Ulrich Lang New York, Vogue",,,,,,,B,D,A,D,A
Equipatron,,http://www.equipatron.com,30,2009,,,,,,,,C,D,D,D,D
GuideSpark,https://d2ojpxxtu63wzl.cloudfront.net/static/c0bf3786a32e788aecfeb3782993cf46_e489b1fcd25c71ab19f141c256cb8cecc8c11f9030b4d07daeab44bf59f39c8a,http://www.guidespark.com,200,2008,"Enterprise Software, Innovation, Leadership, Management, Recruitment and Staffing, SAAS",,,,,,,B,D,C,C,B
,,http://urbanfreshcosmetics.com,,,,,,,,,,null,null,null,null,null
TITLE Boxing Club,https://d2ojpxxtu63wzl.cloudfront.net/static/1a51dc02529b2c708f051c73491bef20_e957a4557842ecb78a5cd68da0f34d91309b0502176f15a9fb0fe168b579b7d1,http://www.titleboxingclub.com,5000,2008,"Ann Arbor, Boxing, Celebrities, Entertainment, Exercise, Fitness, Health Club, Ketogenic Diet, Kickboxing",,,,,,,A,D,C,C,C
"Construct Solutions, Inc. - ROOFING, DONE RIGHT!",,http://www.constructsolutionsinc.com,150,2007,,,,,,,,null,null,null,null,null
A Square Group,https://d2ojpxxtu63wzl.cloudfront.net/static/8f1a44d43b2cfa8b5e4d23a901f41f0f_ac17f6dec5c8c81b651b29d405ba273dd6ed8fc15d8bf125879ca3984bfe61ba,http://asqrgroup.com,,,,,,,,,,null,null,null,null,null
Optamark Printing & Marketing Corp,https://d2ojpxxtu63wzl.cloudfront.net/static/47466101e111ccf2f99b5339fe9c9932_cb6804d88e84f7d6b5287c35075eaa79b291a628838e8ffdbdc5522c41da3553,http://optamarkgraphics.com,30,2011,,,,,,,,null,null,null,null,null
Tipsy Elves,https://d2ojpxxtu63wzl.cloudfront.net/static/758460368c321598592bd9fea1af6c09_62f17744f4feed53b89953160cb979af76cfae5736572c7b11b140b7aeaf163c,http://tipsyelves.com,5,2011,"Buy Ugly Christmas Sweaters, Christmas Accessories, Christmas Jumpers, Christmas Sweater, Christmas Sweaters, Humping Reindeer Sweater, Tacky Christmas Sweaters, Ugly Christmas Sweater, Ugly Christmas Sweater Store, Ugly Christmas Sweaters",,,,,,,null,null,null,null,null
Meteorix,https://d2ojpxxtu63wzl.cloudfront.net/static/e8c7cd5f018292ebcc3f972dec0ab430_b8dcb24b4c56675af80960b6a5de3e82e6def7ff484d0b0977e150918c0383e4,http://meteorix.com,150,2011,"Finance, Leadership, Management, Pixar, SAAS",,,,,,,null,null,null,null,null
Best Costume & Toy Deals,https://d2ojpxxtu63wzl.cloudfront.net/static/f1780aef795b4ba4fd59deea141d0fe6_a411523385e311f0ced528f1ce0254e81b8fbda037187a74499bf71c2b21a544,http://bestcostumedeal.com,,,,,,,,,,null,null,null,null,null
Appia,https://d2ojpxxtu63wzl.cloudfront.net/static/f3be5d3ba6c68c1b8fbf0c435e994d3b_9d1f82478a01ce771bbb29b996ceeb1ad277ebcea56ab0e547c29e22d0dc7aaf,http://appia.com,150,2008,"Advertising, App Stores, Finance, Journalism, Leadership, Management, Mobile, Video Games",,,,,,,null,null,null,null,null
Ascendo Resources,,http://www.ascendoresources.com,150,2009,,,,,,,,C,D,B,D,B
MyClean,https://d2ojpxxtu63wzl.cloudfront.net/static/2bcc15196c937ac685da2307327101b9_2f96d32114298dc78866ce25dc85d5e4247a65b09178043de550cb6cf5fbafe1,http://www.myclean.com,75,2009,"Cleaning, Cleaning Service, Cleaning Services, Commercial Cleaning, Local Businesses, Maid, NYC, Office Cleaning, Services, Technology",,,,,,,C,D,B,D,A
The Newsletter Pro,https://d2ojpxxtu63wzl.cloudfront.net/static/2c791102779640baab97c1a63e55c4a2_0e82ff3b7c89472fd28474ff7b6bf9650e81e4d697bd668ea64164a908b4f81c,http://newsletterpro.com,,,,,,,,,,null,null,null,null,null
HomElectrical Electrical Supply,https://d2ojpxxtu63wzl.cloudfront.net/static/12c0bd422d03c1819fd3d7d577e26bb1_5f81234179fc4c471c2305238a0f6e38fdd7947d20fd8b97e0e4201610ff4d15,http://homelectrical.com,30,2009,"Commercial Lighting, ElectricalWiring Devices, Electrical Supplies, Electrical Supply, HomElectrical Electrical Supply, HomElectrical Electrical Supply Store, Home Electrical Electrical Supply Store, Home Electrical Supplies, Home Electrical Supply, Homeelectrical Electrical Supply, Tools & Hardware, Wiring Device, Wiring Devices",,,,,,,null,null,null,null,null
Viderity Inc.,https://d2ojpxxtu63wzl.cloudfront.net/static/6d5c3154fa5bc2a78210c4a84b543d28_8bd679ed6619ac2c9193c9c337bfd6f5ab06f295626b6b6d9983f3942749f6dc,http://www.viderity.com,30,2007,,,,,,,,B,D,B,D,A
Solomon Consulting,https://d2ojpxxtu63wzl.cloudfront.net/static/dbf590aaa4bcc30d881b34eb9e2b9c8e_2141fae328a80fae6bdf8420aaa7cd287e8630379f763c734ded5cf2a277bc08,http://www.solomonbi.com,30,2008,"Cloud Computing, Innovation, Leadership, Management, Web Development",,,,,,,C,D,B,D,A
"Build Group, Inc",,http://www.buildgc.com,500,2007,,,,,,,,B,D,C,D,A
iCracked Inc.,https://d2ojpxxtu63wzl.cloudfront.net/static/e3d7a34adf438965c5b36b6470083382_230df16ddfca8745d10ad782f39ddcfb6735df5868401fa86a89312ea5a6b370,http://icracked.com,250,2010,"Apple, Computers, E-Commerce, Finance, Journalism, Location Based Services, Management, Mobile, Samsung, Small and Medium Businesses, Web Development",,,,,,,C,D,D,C,B
"Nordic Consulting Partners, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/132c0addb12eb47692adbd4f96a2ae6d_e7550d6482162e45bbe56e2998344fd45996999e493912e843de49132ca50bc8,http://www.nordicwi.com,750,2010,"Informatics, Leadership, Management, Scott Walker, University of Wisconsin",,,,,,,B,D,C,D,B
AdKarma,,http://www.adkarma.com,150,2010,"Ad Network Inventory Optimization, Display, Mobile Advertising, Pre-roll",,,,,,,null,null,null,null,null
STONE Resource Group,https://d2ojpxxtu63wzl.cloudfront.net/static/f1ae95e0374e77cdcc63ada3ecb72306_10df11d2c03be42c2e3043515aeaae40969d561ea66f8f780f2ef2a42e29f248,http://www.stoneresource.net,150,2010,,,,,,,,B,D,B,D,B
,,http://www.caduceus-inc.com,,,,,,,,,,null,null,null,null,null
,,http://voyzze.com,,,,,,,,,,null,null,null,null,null
Entrust Energy,,http://entrustenergy.com,150,2010,,,,,,,,null,null,null,null,null
,,http://www.cmon.com,,,,,,,,,,C,D,C,D,B
Solsystems LLC,,http://www.solsystemscompany.com,,,"Energy Investment, Renewable Energy Project Finance, SREC, Solar Project Finance, Solar Renewable Energy Certificate, Solar Renewable Energy Credit, Tax Equity",,,,,,,null,null,null,null,null
"Ephesoft, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/048a02badeae52d6758d489ac0696965_570ab1b4127b0ff593eea0628dba41b0a7258275e27611d2539c8d2f5964b190,http://ephesoft.com,150,2010,"Belgium, Data Extraction, Document Capture, Document Capture Software, Document Classification, Document Scanning, Ephesoft, Finance, ICR, Intelligent Document Capture, Knowledge Management, Leadership, Mailroom Automation, Management, OCR, Real Estate, SAAS, Thrillers",,,,,,,null,null,null,null,null
CETA,https://d2ojpxxtu63wzl.cloudfront.net/static/21139fe403cb02a4b8a0d0a945421aa5_21e3a6a36c59f20e8ee9c6f04e1e212ef37af796234da739247212c07bfe1f38,http://cetagroup.com,150,,"Analytics, Big Data, Health Care, Health Care Information Technology",,,,,,,null,null,null,null,null
WellnessIQ,,http://wellnessiq.net,30,2007,,,,,,,,null,null,null,null,null
REVANT OPTICS,,http://www.revantoptics.com,30,2010,"Lobbying, Management, Motorcycle Racing, Oakley, Oakley Flak Jacket, Oakley Full Cell, Oakley Gascan, Oakley Holbrook, Oakley Jawbone, Oakley Monster Dog, Oakley Monster Pup, Polarized Replacement Lenses for Oakley, Portland, Replacement Lenses, Replacement Sunglass Lenses, Revant, Revant Optics, Revent Optics. Aftermarket Replacement Lenses, Surfing",,,,,,,A,D,C,C,B
Local Search for Dentists‰ã¢,https://d2ojpxxtu63wzl.cloudfront.net/static/05a642ba0c149e53599f9c52db01663d_22f0b3d45d49c46df7897f2799b20e5e6cae871adb384d9e0ed212aa3cb5ac5f,http://www.localsearchfordentists.com,30,,"Graig Presti, Internet Dental Marketing, Localsearchfordentists.com",,,,,,,C,D,A,D,A
ANALYTICA INC,https://d2ojpxxtu63wzl.cloudfront.net/static/5d52f0d5e0cfc6645d26d6f29e54313c_734857208aa36bc89c43f526a667b3caa34408514cf47dabf1ad79c913a9f479,http://www.analytica.net,,2009,"8a, Analysis, Analytica, Analytics, BI, Business Intelligence, Cyber, Data, Development, Engineering, Federal, Finance, Financial, Government, Hub Zone, Hub-zone, Hubzone, It, Management Consulting, SDB, Small, Software, Systems",,,,,,,C,D,B,D,A
Yochana it Solutions INC,https://d2ojpxxtu63wzl.cloudfront.net/static/092c1518699e059732e706ad1ee39e0f_c24e90ddaf3d73781f1638c6541584ffeaee15e3a32b01aeb6695f2e8f759649,http://www.yochanait.com,150,1999,,,,,,,,null,null,null,null,null
,,http://www.myvrx.com,,,,,,,,,,B,D,A,D,A
,,http://ctems-inc.com,,,,,,,,,,null,null,null,null,null
Daseke Inc.,https://d2ojpxxtu63wzl.cloudfront.net/static/6fe634b64b8d445d60787b12441b3baf_49491f7fd3b0187a54f8c5ee9c85396dff1de6b72f55619f4bab7f0461fbc16f,http://daseke.com,5000,2008,,,,,,,,null,null,null,null,null
SearchMarketers.com,https://d2ojpxxtu63wzl.cloudfront.net/static/4596d62e63583fc13176faf4c5201218_fce4a2e83756c7cd3bede5c242aee46a71a26b659b7f30859672b626b56ba362,http://www.searchmarketers.com,30,2008,"Digital Media, Google, Google Adwords, Landing Pages, Ppc, Reuters, Search Engine Advertising, Search Engine Marketing, Search Engine Rankings, Search Marketers, Search Marketing, Searchmarketers, Sem, Seo",,,,,,,C,D,C,D,B
,,http://tridenttechnologies.net,,,,,,,,,,null,null,null,null,null
,,http://sidebysidestuff.com,,,,,,,,,,null,null,null,null,null
Unifycloud,,http://unifycloud.com,30,2009,,,,,,,,null,null,null,null,null
SkyRocket Media LLC,https://d2ojpxxtu63wzl.cloudfront.net/static/abe4e607ae91af9b618bccfad57879eb_17d372326690b698114285e0aa6ebcd2fd17a37ab6105dd8fcdb9afe1881a7a3,http://skyrocketnow.com,30,2009,"Celebrities, Journalism, Leadership, Management, The White House",,,,,,,null,null,null,null,null
InQuicker,https://d2ojpxxtu63wzl.cloudfront.net/static/38e50fb03caff8f5fbd2a2a9908ecb1a_57f9222dc448135c8c916f43c531564d2ff15b1265f1d6e67952e55c5bde1292,http://www.inquicker.com,30,2006,,,,,,,,C,D,C,D,B
,,http://www.elantecs.com,,,,,,,,,,C,D,C,D,A
Fino Consulting,https://d2ojpxxtu63wzl.cloudfront.net/static/354f70625624f6d4f74cc8f96951150b_4f8496e61eb42bd0065432e84cd7c05a76bb618ae05f2bf87d463428f74726ef,http://www.finoconsulting.com,,,,,,,,,,B,D,C,D,B
,,http://zzwglobal.com,,,,,,,,,,null,null,null,null,null
NinthDecimal,https://d2ojpxxtu63wzl.cloudfront.net/static/629aaab171a4faa84b0b29f44bc5bb34_85821c9190fd79d898c99ea0c63104db6ac4908dce9981d385b6574e03927378,http://ninthdecimal.com,150,2003,"Audience Targeting, Big Data, Data Platform, Defined by Location, Jiwire, Monetize Mobile Apps, Ninthdecimal, Precise Audience Intelligence, Wi Fi Networks",,,,,,,null,null,null,null,null
Continuity,https://d2ojpxxtu63wzl.cloudfront.net/static/c02a360ad410418392f45e57104a6bf2_379aadd43bf93a069fa71ac2b17120227d312fb8e780330732dadf6b828f5f64,http://continuity.net,150,2008,"Banking, Collaboration, Connecticut, Credit Unions, Financial Services, Personal Finance",,,,,,,null,null,null,null,null
Plexus Worldwide,https://d2ojpxxtu63wzl.cloudfront.net/static/fca6be15e54d9828db4ad9329fbeb9f2_0aabbd909d8b2c069762902dd04942460ac38016278884fdbadfd4da898113ea,http://www.plexusworldwide.com,150,2006,"Dieting, Leadership, Management, NBC, Religion and Spirituality",,,,,,,C,D,C,D,B
ToCharge,https://d2ojpxxtu63wzl.cloudfront.net/static/974b29aa0b519188ecfa8e22c416ab92_0d19a980ae73e215abd8de9bc2695b553813e2013bce1c9921c2f36424e59550,http://www.tocharge.com,30,2005,,,,,,,,C,D,A,D,A
TouchSuite,https://d2ojpxxtu63wzl.cloudfront.net/static/563eb19da660bc74c5383294e8c141d9_fd3a868d5ec90248cf050283420ec515da0a45f2f25de353d43499b9d703b167,http://www.touchsuite.com,150,2007,"Journalism, Leadership, Management, Personal Finance, SAAS",,,,,,,A,D,C,D,C
Adore me,https://d2ojpxxtu63wzl.cloudfront.net/static/ee5fc7ed11053e79f1f1e2f89a0d5084_3c340a642fec929d265302babf76e94a9af2cd784537fefefbfd4148525fe3b9,http://adoreme.com,100,2011,"Adore, Celebrities, Corsets, Cosmetics, E-Commerce, Entertainment, Fashion, Lingerie, Lobbying, Plus Size Lingerie, Push-up Bras, Skin Care, Sleepwear",,,,,,,A,D,C,C,B
