fc_company_name,fc_logo_url,fc_website,fc_approx_employees,fc_founded,fc_overview,fc_address_line1,fc_address_line2,fc_address_locality,fc_address_region_name,fc_address_postal_code,fc_address_country_name,final_score,quad1,quad2,quad3,quad4,rank,industry_ranking,inc_ranking,Industry,revenue
LiveRamp,https://d2ojpxxtu63wzl.cloudfront.net/static/769e7c2f3147912d32964a93522e64d7_3b953607f1cc703b439dbb053dc33bcf57034d22e16d138a2b38808a89d9e356,http://https://d2ojpxxtu63wzl.cloudfront.net/static/769e7c2f3147912d32964a93522e64d7_3b953607f1cc703b439dbb053dc33bcf57034d22e16d138a2b38808a89d9e356,150,2011,"Advertising,Advertising Platforms,Analytics,Big Data Analytics,Finance,Journalism,Leadership,Management,SAAS",,,,,,,B,D,B,D,C,480,12,46,Logistics & Transportation,44.9
"EdTechTeam, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/4255d52308847a07a3d18c69379c722c_f9e6c106ecaa5d43273cc8cade63dbb242690cad0c8786509c3eae6612ca4175,http://https://d2ojpxxtu63wzl.cloudfront.net/static/4255d52308847a07a3d18c69379c722c_f9e6c106ecaa5d43273cc8cade63dbb242690cad0c8786509c3eae6612ca4175,,,"Education,Google,Google Apps,Google Drive,MAXCases,Software",,,,,,,null,null,null,null,null,481,41,116,IT Services,22.3
Accordant Media,https://d2ojpxxtu63wzl.cloudfront.net/static/6ec13b45ed43c8e24bb3640627c60f0f_219f016a72369a9a53c824d5f7f26f4854a566c04e5b2ef9edffeff3e71d8048,http://https://d2ojpxxtu63wzl.cloudfront.net/static/6ec13b45ed43c8e24bb3640627c60f0f_219f016a72369a9a53c824d5f7f26f4854a566c04e5b2ef9edffeff3e71d8048,150,2010,"Advertising Platforms,Big Data,Finance,Hadoop,Journalism,Mad Men,Management,Media,Real Time",,,,,,,B,D,B,D,A,482,13,126,Logistics & Transportation,6.2
Four Seasons Home Services,https://d2ojpxxtu63wzl.cloudfront.net/static/b862a9057fc057da3c19fd1d72f10e0b_33004b92fa17e55eb029f30e6180f368c12f7ada2211fb9f79d9437ba21ea63a,http://https://d2ojpxxtu63wzl.cloudfront.net/static/b862a9057fc057da3c19fd1d72f10e0b_33004b92fa17e55eb029f30e6180f368c12f7ada2211fb9f79d9437ba21ea63a,,,"Basement Remodeling,Bathroom Remodeling,Chicago Home Remodeling,Energy Efficiency,Home Construction,Home Improvement,Home Renovation,Industrial Automation,Kitchen Remodeling,Management,Manufacturing,Plumbing,Real Estate,Remodeling Services,Windows and Doors",,,,,,,C,D,D,D,C,483,42,144,IT Services,3.5
"Startex Industries, Inc",,http://,30,2005,Startex Industries,,,,,,,B,D,C,D,D,484,14,163,Logistics & Transportation,2.5
CentralCloseout.com,https://d2ojpxxtu63wzl.cloudfront.net/static/c0851c70fad1ad93535bc5c16add45a1_e585d863d99c8852ca5f3cd5cb652b79936b5daed99933ee3473b71f5b8a31b3,http://https://d2ojpxxtu63wzl.cloudfront.net/static/c0851c70fad1ad93535bc5c16add45a1_e585d863d99c8852ca5f3cd5cb652b79936b5daed99933ee3473b71f5b8a31b3,,,"1-888-265-6313,20 Foot Containers,40 Foot Containers,Almay Clear Complexion Makeup,Amazon,American Made,Anne Klein,Beachwear,Bebe,Betsy Johnson,Big Buddha,Broward County,Calvin Klein,Caracas,Cheap Baby Diapers,Children's Clothing,Closeout Sales,Closeouts,Clothes Wholesalers,Coach,Cosmetics Liquidations,Credentials,Cuba,Curling Irons,Customer Returns,Etienne Aigner,Florida,Foster Grant Sunglasses,Furniture Liquidators,Giani Bernini,Goody Hair Accessories,Guess,Hair Dryers,Hollywood,Jeans,L'Oreal,Lee,Levi,Liquidated Jewelry,Lucky Brand,Marc Fisher,Maybelline,Merchandise Liquidators,Michael Kors,Milani,Nine West,Online Wholesale,Pallet Sales,Pallets,Publishing,Return Toys,Ride on Toys,Shoes,Softee Supreme Diapers,Spring Apparel,Sun Dresses,The Sak,Tignanello,Tools,West Park,Wholesaler,eBay",,,,,,,null,null,null,null,null,485,43,169,IT Services,4.7
Progressive Dental Marketing,https://d2ojpxxtu63wzl.cloudfront.net/static/057e72ddbbd48fc62fec51344531901e_6f1a2d8aea3b9a9ea0e698553263e60b41b69c20d792ba8b4970f6c1c682e4dd,http://https://d2ojpxxtu63wzl.cloudfront.net/static/057e72ddbbd48fc62fec51344531901e_6f1a2d8aea3b9a9ea0e698553263e60b41b69c20d792ba8b4970f6c1c682e4dd,30,2009,"Basketball,Dentistry,Health,Health Care,Toothpaste",,,,,,,D,D,D,D,C,486,44,176,Software,3.8
JEAR Logistics,,http://,,,"Charleston,Colleges and Universities,Forbes,Jear Logistics,Leadership,Management,Manufacturing,Mark Neumeyer,Pat O'Connor,Pittsburgh,South Carolina,iPad Mini",,,,,,,C,D,A,D,A,487,63,184,Advertising & Marketing,78.7
MyJobHelper.com,https://d2ojpxxtu63wzl.cloudfront.net/static/de77c1d1bf25135c5428a1c7419ce8eb_fd72dac2c5768895c4e21c12e5d232dfcc4005834f7ca0812d4eb9a508c78243,http://https://d2ojpxxtu63wzl.cloudfront.net/static/de77c1d1bf25135c5428a1c7419ce8eb_fd72dac2c5768895c4e21c12e5d232dfcc4005834f7ca0812d4eb9a508c78243,30,2013,"Business,Career,Employment,Find Jobs,Job Listings,Job Search,Job Search Engine,Job Searching,Jobs,MyJobHelper,NASA,Science and Technology,Search Engine for Jobs,Search Jobs,Social Networks,Work",,,,,,,null,null,null,null,null,488,26,202,Government Services,28.6
"Novisync, Inc",https://d2ojpxxtu63wzl.cloudfront.net/static/ca4a2cd1165292fc84f52a92f37f8a80_11a102b445d44f34929ab01391b70092adee0889edc789040f57822c69738a7e,http://https://d2ojpxxtu63wzl.cloudfront.net/static/ca4a2cd1165292fc84f52a92f37f8a80_11a102b445d44f34929ab01391b70092adee0889edc789040f57822c69738a7e,150,2007,,,,,,,,B,D,A,D,A,489,39,245,Business Products & Services,20.2
,,http://,,,,,,,,,,null,null,null,null,null,490,44,353,IT Services,2.5
CSG Actuarial,https://d2ojpxxtu63wzl.cloudfront.net/static/b6a35abde5eadf2a553c563e5a66838d_e1d38f75e4ec65385a5b4128b432895e8930ece97381c7d64a1b3d918123d599,http://https://d2ojpxxtu63wzl.cloudfront.net/static/b6a35abde5eadf2a553c563e5a66838d_e1d38f75e4ec65385a5b4128b432895e8930ece97381c7d64a1b3d918123d599,,,,,,,,,,null,null,null,null,null,491,57,358,Health,2.4
Zprepay Inc DBA PREPAIDSTOP.COM,https://d2ojpxxtu63wzl.cloudfront.net/static/25ba84fee645174d8de982987fc101cb_12716400b4c41e72a476d040b4ca68e727698afcbba244d142ac3083556c3521,http://https://d2ojpxxtu63wzl.cloudfront.net/static/25ba84fee645174d8de982987fc101cb_12716400b4c41e72a476d040b4ca68e727698afcbba244d142ac3083556c3521,30,2009,"Bill Payment,Calling Cards,Card Online,Gift Cards,International Phone Cards,Pin Less,Pre Paid,Prepaid,Prepaid International,Prepaid International Top up,Prepaid Wireless,Sim Cards",,,,,,,C,D,A,D,A,492,40,360,Business Products & Services,2.5
USEReady,https://d2ojpxxtu63wzl.cloudfront.net/static/3e9f7d7b8ce0677e81fb1ba29e54f27b_197aa10e66fbfc92a11592d9eaa8b5dbf3420625c4b47ba5a4d5ff2ad58ca58e,http://https://d2ojpxxtu63wzl.cloudfront.net/static/3e9f7d7b8ce0677e81fb1ba29e54f27b_197aa10e66fbfc92a11592d9eaa8b5dbf3420625c4b47ba5a4d5ff2ad58ca58e,500,2011,"Analytics,Big Data,Consulting,Data Visualization,National Geographic,The National",,,,,,,null,null,null,null,null,493,35,366,Consumer Products & Services,10.1
TEKWISSEN䋢,,http://,500,2009,,,,,,,,null,null,null,null,null,494,27,393,Retail,6.6
Evolve Digital Labs,https://d2ojpxxtu63wzl.cloudfront.net/static/5469180eb70f7049e798f44dd4bd276d_76b47af7eb037ae6f14a8c367ab9cd99e0f610523dce6044bcee4781934a9a9d,http://https://d2ojpxxtu63wzl.cloudfront.net/static/5469180eb70f7049e798f44dd4bd276d_76b47af7eb037ae6f14a8c367ab9cd99e0f610523dce6044bcee4781934a9a9d,30,,,,,,,,,B,D,B,D,B,495,45,396,Software,15.4
RxWiki,https://d2ojpxxtu63wzl.cloudfront.net/static/f79d87763e250b00abdccabf83618021_975e38ad70b2e79b471259c9d48582321aa0251228127ce74595c3f7e12db878,http://https://d2ojpxxtu63wzl.cloudfront.net/static/f79d87763e250b00abdccabf83618021_975e38ad70b2e79b471259c9d48582321aa0251228127ce74595c3f7e12db878,30,2010,"Amphetamines,Attention Deficit Disorder,Birth Control,Centers for Disease Control and Prevention,Depressants,Depression,Health and Wellness,Hospitals,Journalism,Management,Medication News,News,Pharmaceuticals,Pharmacies,Pharmacology,Pharmacy,Rxwiki,rxwiki.com",,,,,,,null,null,null,null,null,496,45,402,IT Services,2.3
Pipeliner CRM,,http://,150,2007,"CRM Software,CRM Software for Mac,Customer Relationship Software,Pipeline Software,Pipeliner,Pipeliner CRM,Pipelinersales,Sales CRM,Sales Crm Online,Sales Crm System,Sales Software",,,,,,,null,null,null,null,null,497,27,439,Government Services,9.3
,,http://,,,,,,,,,,null,null,null,null,null,498,64,449,Advertising & Marketing,2.1
Zerbee Business Products,https://d2ojpxxtu63wzl.cloudfront.net/static/4769febb8275ff8450168088bca78d8c_5be46cd19abce0399a8a64343bcb422bd268e8540a6ea7c403e2853c5eb8a453,http://https://d2ojpxxtu63wzl.cloudfront.net/static/4769febb8275ff8450168088bca78d8c_5be46cd19abce0399a8a64343bcb422bd268e8540a6ea7c403e2853c5eb8a453,30,2011,"Acroprint,Avery,Binders,Break Room Supplies,Cheap Office Supplies,Copy Paper,Fellowes,File Folders,FireKing,GBC,HON,Janitorial Supplies,Martin Yale,Paper and Pads,Quality Park,Refills,Safco,Sentry Safe,Swingline",,,,,,,null,null,null,null,null,499,46,461,IT Services,4.6
Showroom Logic,,http://,150,2009,,,,,,,,C,D,C,D,A,500,,,,
,,http://,,,,,,,,,,null,null,null,null,null,501,,,,
AllianceIT Inc,,http://,30,,,,,,,,,null,null,null,null,null,502,,,,
Majority Strategies,https://d2ojpxxtu63wzl.cloudfront.net/static/f85286446f1c584de1e55e2db54b92db_c2fb47bb116901203bb6298aca0b7276d04c6facc5ebdb72815aad1fd8a1121d,http://https://d2ojpxxtu63wzl.cloudfront.net/static/f85286446f1c584de1e55e2db54b92db_c2fb47bb116901203bb6298aca0b7276d04c6facc5ebdb72815aad1fd8a1121d,30,1997,"Books,Immigration,Leadership,Management,Marketing,Mobile,Polling",,,,,,,null,null,null,null,null,503,,,,
,,http://,,,,,,,,,,D,D,D,D,B,504,,,,
Red Rock Business Advisors,https://d2ojpxxtu63wzl.cloudfront.net/static/8c9edd04aed9e113749d99637cf1d8b1_649391d9ecb8cd696da509e05c447b77c17db35f492aae2fad8097b7cbe96e9e,http://https://d2ojpxxtu63wzl.cloudfront.net/static/8c9edd04aed9e113749d99637cf1d8b1_649391d9ecb8cd696da509e05c447b77c17db35f492aae2fad8097b7cbe96e9e,,,"Golf Courses,Small Business,Tiger Woods,Virginia,Washington",,,,,,,B,D,B,D,A,505,,,,
,,http://,,,,,,,,,,null,null,null,null,null,506,,,,
,,http://,,,,,,,,,,null,null,null,null,null,507,,,,
"Thompson Gray, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/653e1d2b7fc4ed5126f81b4a30ff41a4_f720bde8b5a5f8f8d30a0cea100bf4cc1820bef4edc67767ee607dbeb0652d29,http://https://d2ojpxxtu63wzl.cloudfront.net/static/653e1d2b7fc4ed5126f81b4a30ff41a4_f720bde8b5a5f8f8d30a0cea100bf4cc1820bef4edc67767ee607dbeb0652d29,,,"Business Process Management,GFEBS Support,General Fund Enterprise Business System,Program Management,Project Management,Public Works,Resource Management Services,Services for DOD,Thompson Gray Inc,Training Programs",,,,,,,B,D,A,D,A,508,,,,
TECHNOMAX LLC,https://d2ojpxxtu63wzl.cloudfront.net/static/b352a9f17d3c34c26373aac76e3d8504_0cfc94af3623550acf3d18c22e09f93af019fc52dfc9229534412db0fe5703ed,http://https://d2ojpxxtu63wzl.cloudfront.net/static/b352a9f17d3c34c26373aac76e3d8504_0cfc94af3623550acf3d18c22e09f93af019fc52dfc9229534412db0fe5703ed,30,2006,Technomax LLC,,,,,,,B,D,A,D,A,509,,,,
,,http://,,,"Agent Careers,Buyers,Dc Ranch,Dc Ranch Scottsdale,Homes,Housing Market,Mls,My Home Group,Real Estate,Scottsdale Real Estate,Sellers",,,,,,,null,null,null,null,null,510,,,,
PK4 Media,https://d2ojpxxtu63wzl.cloudfront.net/static/d1b4d8fe21fa2e7205bc5b598ce783a0_139804a25810b99402eff6bc299da4ff185218fdee3943110c9224b20f4bed49,http://https://d2ojpxxtu63wzl.cloudfront.net/static/d1b4d8fe21fa2e7205bc5b598ce783a0_139804a25810b99402eff6bc299da4ff185218fdee3943110c9224b20f4bed49,5,,"Advertising,Books,Finance,Leadership,Management,Publishing,Real Estate,Video,Video Streaming",,,,,,,C,D,C,D,B,511,,,,
"GovSmart, Inc.",,http://,,,,,,,,,,C,D,B,D,A,512,,,,
Sev1Tech,https://d2ojpxxtu63wzl.cloudfront.net/static/7ce928bfb7d570ac95b3a51dd4dcacd5_33de35521ccb5a2007f95e84f43dd82ec57241243f844aa297e9a84ca5b39f15,http://https://d2ojpxxtu63wzl.cloudfront.net/static/7ce928bfb7d570ac95b3a51dd4dcacd5_33de35521ccb5a2007f95e84f43dd82ec57241243f844aa297e9a84ca5b39f15,150,2010,,,,,,,,C,D,B,D,B,513,,,,
,,http://,,,,,,,,,,null,null,null,null,null,514,,,,
inDinero,https://d2ojpxxtu63wzl.cloudfront.net/static/9cb5c7b2465754378527569f840797c0_b55f372e0d65115bf5dba0d167989ad4abdae874eab95b9f0ff6854cb7374ff3,http://https://d2ojpxxtu63wzl.cloudfront.net/static/9cb5c7b2465754378527569f840797c0_b55f372e0d65115bf5dba0d167989ad4abdae874eab95b9f0ff6854cb7374ff3,30,2009,"Accounting,Accounting Software,Enterprise Accounting System,Finance,Financial Services,Full Service Accounting,Indinero,Management,Mobile Applications,SAAS,Small Business Accounting,Small and Medium Businesses,Software,Tax and Payroll Software,Venturebeat",,,,,,,null,null,null,null,null,515,,,,
Pivotal Systems Corp.,,http://,,,Semiconductors,,,,,,,null,null,null,null,null,516,,,,
Transitions Commute Solutions Inc.,https://d2ojpxxtu63wzl.cloudfront.net/static/f1780aef795b4ba4fd59deea141d0fe6_a411523385e311f0ced528f1ce0254e81b8fbda037187a74499bf71c2b21a544,http://https://d2ojpxxtu63wzl.cloudfront.net/static/f1780aef795b4ba4fd59deea141d0fe6_a411523385e311f0ced528f1ce0254e81b8fbda037187a74499bf71c2b21a544,150,2010,,,,,,,,null,null,null,null,null,517,,,,
WePay,https://d2ojpxxtu63wzl.cloudfront.net/static/f21d8838a794f41505165a64e7cbc957_9b438b7eaf7bb11e4a9100c40a71d7803e46e86548a942a4142690b6b927c231,http://https://d2ojpxxtu63wzl.cloudfront.net/static/f21d8838a794f41505165a64e7cbc957_9b438b7eaf7bb11e4a9100c40a71d7803e46e86548a942a4142690b6b927c231,150,2008,"Credit Cards,Developer APIs,Finance,Heavy Equipment,Management,Payments,Personal Finance,Philanthropy,Requesting Help,Software",,,,,,,null,null,null,null,null,518,,,,
,,http://,,,,,,,,,,null,null,null,null,null,519,,,,
Heartland Consulting,https://d2ojpxxtu63wzl.cloudfront.net/static/485acdaf7fe3a77b2fff39fffa924de6_67294e1432f2ba21adc92d327ea4ac981694dfc29533c53a9ee0edd07db9a378,http://https://d2ojpxxtu63wzl.cloudfront.net/static/485acdaf7fe3a77b2fff39fffa924de6_67294e1432f2ba21adc92d327ea4ac981694dfc29533c53a9ee0edd07db9a378,30,2009,,,,,,,,null,null,null,null,null,520,,,,
The HCI Group,https://d2ojpxxtu63wzl.cloudfront.net/static/55f7973b885890aa65f8574c6a92aecf_51146d79b5a52541c4e4b25f94d802deb30c8928d076869c092c1afd4b4f8c6a,http://https://d2ojpxxtu63wzl.cloudfront.net/static/55f7973b885890aa65f8574c6a92aecf_51146d79b5a52541c4e4b25f94d802deb30c8928d076869c092c1afd4b4f8c6a,,,"Consulting,Human Resources,Recruiting,Staffing Firms",,,,,,,B,D,C,D,B,521,,,,
,,http://,,,,,,,,,,null,null,null,null,null,522,,,,
TEKWISSEN䋢,,http://,500,2009,,,,,,,,null,null,null,null,null,523,,,,
E Revolution Ventures Inc.,https://d2ojpxxtu63wzl.cloudfront.net/static/79b8f74eb56584448876fdd7a16a83ff_d49775428f97a2655ff2196c736ff872ef1900a63ed3141e45294256ea364711,http://https://d2ojpxxtu63wzl.cloudfront.net/static/79b8f74eb56584448876fdd7a16a83ff_d49775428f97a2655ff2196c736ff872ef1900a63ed3141e45294256ea364711,150,1986,E Revolution Ventures,,,,,,,C,D,B,D,A,524,,,,
,,http://,,,,,,,,,,C,D,D,D,C,525,,,,
LeGault Homes,https://d2ojpxxtu63wzl.cloudfront.net/static/6ffcc416fd90a8e341a71b5645e3f6af_22ac5e59b894a88273167314ae8850a4b3ef85e9a08ed23b62bef181a6604850,http://https://d2ojpxxtu63wzl.cloudfront.net/static/6ffcc416fd90a8e341a71b5645e3f6af_22ac5e59b894a88273167314ae8850a4b3ef85e9a08ed23b62bef181a6604850,,,,,,,,,,B,D,B,D,A,526,,,,
American Wireless,,http://,,,,,,,,,,C,D,D,D,C,527,,,,
,https://d2ojpxxtu63wzl.cloudfront.net/static/997ff8049aa932e8ac5670b100cbbbca_5518a7a646c707fd1b89d1e612301d1b52e807b20413a10cc8d6d243b87e5f2a,http://https://d2ojpxxtu63wzl.cloudfront.net/static/997ff8049aa932e8ac5670b100cbbbca_5518a7a646c707fd1b89d1e612301d1b52e807b20413a10cc8d6d243b87e5f2a,,,,,,,,,,null,null,null,null,null,528,,,,
"Nexus Global Business Solutions, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/df9636cc5f2984740c8d592c65d88a41_92c5c62ae1ccd80b4c198c15f251b1d21a046c7e8d1d6946e3310fee9a0fe857,http://https://d2ojpxxtu63wzl.cloudfront.net/static/df9636cc5f2984740c8d592c65d88a41_92c5c62ae1ccd80b4c198c15f251b1d21a046c7e8d1d6946e3310fee9a0fe857,150,,"Cloud Computing,Graphic Design,Leadership,Management,Manufacturing",,,,,,,null,null,null,null,null,529,,,,
Swrve Inc,https://d2ojpxxtu63wzl.cloudfront.net/static/cefaedbf63984bfe46a760ab2a87efab_0c5e06af59125eece27e937b55f1bf9748ec7c5e28044aa619a62a41935318ca,http://https://d2ojpxxtu63wzl.cloudfront.net/static/cefaedbf63984bfe46a760ab2a87efab_0c5e06af59125eece27e937b55f1bf9748ec7c5e28044aa619a62a41935318ca,100,2010,"A/B Testing,Analytics,Apps,Direct Marketing,Dublin,Marketing,Mobile,Mobile App Optimization,Mobile Games,Mobile Marketing,Software",,,,,,,null,null,null,null,null,530,,,,
Ethology,https://d2ojpxxtu63wzl.cloudfront.net/static/d4743d67268ed9ffbfbf4319dd00f35e_4ed64f47e60c22d4a5dae852abf81325c9ce2803cb7c5aa09973d9664042c70b,http://https://d2ojpxxtu63wzl.cloudfront.net/static/d4743d67268ed9ffbfbf4319dd00f35e_4ed64f47e60c22d4a5dae852abf81325c9ce2803cb7c5aa09973d9664042c70b,150,2010,,,,,,,,C,D,D,C,B,531,,,,
Base Commerce,https://d2ojpxxtu63wzl.cloudfront.net/static/2ad0f3cb0b8bae6af575f3544f9aba11_889692ae7e558e41c283d25e416bb98a21b768374584acdec85db0fa063cef4c,http://https://d2ojpxxtu63wzl.cloudfront.net/static/2ad0f3cb0b8bae6af575f3544f9aba11_889692ae7e558e41c283d25e416bb98a21b768374584acdec85db0fa063cef4c,150,2008,"Bitcoin,Chicago,Finance,Hubspot,Leadership,Management,Mastercard,Personal Finance,Technology",,,,,,,F,D,D,D,D,532,,,,
Avenue Link,,http://,30,2010,"Avenue Link,Email Marketing,Email Marketing Agency,Full Service Email Marketing,Full Service Email Marketing Agency,Lead Generation,Lead Generation Agency",,,,,,,null,null,null,null,null,533,,,,
Lancera,https://d2ojpxxtu63wzl.cloudfront.net/static/e729cfd4417287cd7e2f0edacae1730a_ee32045654eaf126d9fd5e54f9050f0a5a247a38af36fbf87210d7bf3b79c37d,http://https://d2ojpxxtu63wzl.cloudfront.net/static/e729cfd4417287cd7e2f0edacae1730a_ee32045654eaf126d9fd5e54f9050f0a5a247a38af36fbf87210d7bf3b79c37d,150,2011,"BPO Services,Computer Networking,Enterprise Software,FedEx,Innovation,Management,Mobile,SaaS,Web Development",,,,,,,null,null,null,null,null,534,,,,
Proterra Inc,https://d2ojpxxtu63wzl.cloudfront.net/static/0fd9d602bb9639af679536ffb98703e1_887de7a467b983c9a656c4aca82c01b3ba3d2b80da1ba9f16f4154b472acd75a,http://https://d2ojpxxtu63wzl.cloudfront.net/static/0fd9d602bb9639af679536ffb98703e1_887de7a467b983c9a656c4aca82c01b3ba3d2b80da1ba9f16f4154b472acd75a,150,2004,"Battery,Bus,Catalyst,Charging,Clean,Electric,Emissions,Fast,Fuel-efficient,In-depot Charging,Journalism,Leadership,Management,Manufacturing,Proterra,Public Transportation,South Carolina,TerraFlex,TerraVolt,Transit,Zero",,,,,,,null,null,null,null,null,535,,,,
Fuel Medical Group,,http://,,,"Hospitals,Innovation,Leadership,Management,Portland",,,,,,,B,D,A,D,B,536,,,,
New Venture Escrow,https://d2ojpxxtu63wzl.cloudfront.net/static/6da289c71130113913b6f342f7c7c054_b311f0c0bd0fbd1456a3dae62308dd1f70c6ab6359aaac76e379b609a63f92d9,http://https://d2ojpxxtu63wzl.cloudfront.net/static/6da289c71130113913b6f342f7c7c054_b311f0c0bd0fbd1456a3dae62308dd1f70c6ab6359aaac76e379b609a63f92d9,,,"Finance,Leadership,Management,Real Estate,Wine",,,,,,,B,D,A,D,A,537,,,,
"Total Technology Solutions Group, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/3caf19027a3e826b8ad2b5f8f5bf1074_12dce53edc4692aa332b6906f0753f9e11f7b06ec494575d532ded7f9f6a9cf9,http://https://d2ojpxxtu63wzl.cloudfront.net/static/3caf19027a3e826b8ad2b5f8f5bf1074_12dce53edc4692aa332b6906f0753f9e11f7b06ec494575d532ded7f9f6a9cf9,,,"CNBC,CNN,Central Intelligence Agency,Google,Technology",,,,,,,B,D,A,D,A,538,,,,
Nerium International,https://d2ojpxxtu63wzl.cloudfront.net/static/6072be00994cf7206bf57c6d7ae4ab08_04873f4e49835f004ba827a9bca611bca8de7010ba661d4ab1a7a158ea1a3d9d,http://https://d2ojpxxtu63wzl.cloudfront.net/static/6072be00994cf7206bf57c6d7ae4ab08_04873f4e49835f004ba827a9bca611bca8de7010ba661d4ab1a7a158ea1a3d9d,500,2011,"Beauty,Dallas,Lexus,Sales,Skin Care",,,,,,,null,null,null,null,null,539,,,,
,https://d2ojpxxtu63wzl.cloudfront.net/static/8706d01a89efd73b4a9059d2326f4325_b9c0fb5636e462e9491e519a8291698dfec1c6e8d9817b5e918a624006fdfaf0,http://https://d2ojpxxtu63wzl.cloudfront.net/static/8706d01a89efd73b4a9059d2326f4325_b9c0fb5636e462e9491e519a8291698dfec1c6e8d9817b5e918a624006fdfaf0,,,,,,,,,,null,null,null,null,null,540,,,,
Drawbridge Inc.,https://d2ojpxxtu63wzl.cloudfront.net/static/1156cd02c35a2e7159acc40e3d0c906c_5e0de02c63c192edd523a69723b5cfd1e39db1cd0542bed49303a6fd2ab8d84f,http://https://d2ojpxxtu63wzl.cloudfront.net/static/1156cd02c35a2e7159acc40e3d0c906c_5e0de02c63c192edd523a69723b5cfd1e39db1cd0542bed49303a6fd2ab8d84f,100,2010,"Adtech,Advertising Platforms,Digital Marketing,Innovation,Marketing,Mobile,Mobile Advertising,Online Advertising,Startups",,,,,,,null,null,null,null,null,541,,,,
,https://d2ojpxxtu63wzl.cloudfront.net/static/103568ce953a15563d998d100b5b409e_54df39c96152bf1ea0063e3728f83cf8c62b1a2eb587e28033783913e0b8327e,http://https://d2ojpxxtu63wzl.cloudfront.net/static/103568ce953a15563d998d100b5b409e_54df39c96152bf1ea0063e3728f83cf8c62b1a2eb587e28033783913e0b8327e,,,"Natasha Drayson,Raghav Putrevu,Raj Mistry",,,,,,,null,null,null,null,null,542,,,,
Stoneside Blinds and Shades,https://d2ojpxxtu63wzl.cloudfront.net/static/b273db8ce3c27fc88b382a53b8a09f5a_02ae117d2bd15fbbb8118cf8ccad538cb118e2a5135fa9ccb362540f485d7f9c,http://https://d2ojpxxtu63wzl.cloudfront.net/static/b273db8ce3c27fc88b382a53b8a09f5a_02ae117d2bd15fbbb8118cf8ccad538cb118e2a5135fa9ccb362540f485d7f9c,,,,,,,,,,C,D,C,D,B,543,,,,
"MedHOK, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/deeeb00fb05b2b2a3ee969fab65d2ab7_edf92f2b30df57d402ddb98eeefe7463d5a5e7fb5a7e2980f598f3a4def14728,http://https://d2ojpxxtu63wzl.cloudfront.net/static/deeeb00fb05b2b2a3ee969fab65d2ab7_edf92f2b30df57d402ddb98eeefe7463d5a5e7fb5a7e2980f598f3a4def14728,150,,"Centers for Disease Control and Prevention,Hospitals,Leadership,Liquor,Management,MedHOK",,,,,,,B,D,C,D,A,544,,,,
CATMEDIA,https://d2ojpxxtu63wzl.cloudfront.net/static/c55e7965892138b33bbcb1b4893f6210_2aa5984002f2dc83bb4fbaea490dd5c9bdba469071d9947b81acecb962e380d3,http://https://d2ojpxxtu63wzl.cloudfront.net/static/c55e7965892138b33bbcb1b4893f6210_2aa5984002f2dc83bb4fbaea490dd5c9bdba469071d9947b81acecb962e380d3,30,1997,,,,,,,,B,D,B,D,B,545,,,,
